id	name	url	info	likes	genre	img	administrators	bio	albums 1	 Acamporas	http://www.rockit.it/acamporas	Band, Liguria	2	Rock'n'roll	url(/thumb700x250/foto/4253.jpg)	"[""/news/bunna-onda-lifegate-radio"",""/user/acamporas""]"	"\n<div class=""content-rece""><p>Gli Acamporas nascono per realizzare un fake documentary dedicato ad un promettente astro nascente della musica italiana ossia Pasquale Acampora. Per rendere pi&#xF9; credibile lo &quot;scherzo&quot; serviva che Pasquale avesse una band e che le solite gesta di un gruppo (prove, registrazioni e concerti) venissero filmate ed inserite nel fake.Qui nascono gli &quot;Acamporas&quot;, che sotto la direzione di Edo, dj di Rock Fm, nonch&#xE9; chitarrista della band, autore dei pezzi, , e regista del filmato chiamato &quot;Crumb by Crumb&quot;, registrano un paio di cd singoli (Una vita in briciole)e un Ep (Crumbs, l&apos;inlgese per Briciole)&#x2026;</p></div>\n"	"[{""name"":""Crumbs"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/acamporas//thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/acamporas//acamporas/album/crumbs/5539""}]" 2	" Bad Swan"	"http://www.rockit.it/thebadswan"	"Band, Cosenza, Calabria"	"2"	"Rock'n'roll, Rock, Hard Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/6-7-8-agosto-demian-summer-fest"",""/user/sdollino""]"	"\n<div class=""content-rece""><p>I Bad Swan nascono nel 2006 in quel di Cosenza, il loro cammino &#xE8; caratterizzato da un costante cambiamento di line-up fino al 2008, anno in cui la band si stabilizza definitivamente e inizia a produrre nuovi pezzi inediti con sonorit&#xE0; di base Hard Rock unito a varie influenze. Nel corso dei due anni di attivit&#xE0; della band i Bad Swan hanno inciso 2 EP, partecipato con un loro brano in una Compilation prodotta dalla &quot;Sana Records&quot; di Milano e a varie rassegne musicali tra cui MarteLive e Tour Music Fest, Italia Wave e condiviso il palco con varie band e artisti tra cui i &quot;Marydolls&quot; , &quot;Pino Scotto&quot; , &quot;Paolo Benvegn&#xF9;&quot; , &quot;Lord Bishop(NY-USA)&quot;&#x2026; A met&#xE0; Aprile 2009 partiranno per un tour in UK di 7 date in previsione dell&apos;uscita del nuovo CD autoprodotto contenente 9 brani e la registrazione di un videoclip anche questo autoprodotto&#x2026;LET&apos;S ROCK..</p></div>\n"	"[{""name"":""Rock'n'Roll Party"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/15965.jpg"",""link"":""http://www.rockit.it/thebadswan/album/rocknroll-party/15965""}]"
662	"Allison flower"	"http://www.rockit.it/allisonflower"	"Band, Calabria"	"2"	"Progressive, Crossover, Alternativo "	"url(/thumb700x250/foto/4620.jpg)"	"[""/recensione/7298/allison-flower-naked-to-nothing"",""/user/allisonflower""]"	"\n<div class=""content-rece""><p>Allison flower &#xE8; il risultato di 6 anni di passione comune per la musica ed un progetto...&#xE8; la sintesi di 4 identit&#xE0; e gusti musicali diversi. Nel gennaio del 2007 esce il primo disco (autoprodotto) e le prime gratificazioni per il lavoro svolto: Clemens Rock Night (Catanzaro) - Festival delle Invasioni (Cosenza) - Seconda edizione del MEI Sud (Lamezia). Attualmente il gruppo &#xE8; impegnato nella realizzazione di nuovi brani e nella pianificazione del tour invernale per la promozione del disco (Booking partner &quot;Otherside Agency&quot;).</p></div>\n"	"[{""name"":""Naked to nothing"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/7298.jpg"",""link"":""http://www.rockit.it/allisonflower/album/naked-to-nothing/7298""}]"
663	"Allopez"	"http://www.rockit.it/allopez"	"Band, Lombardia"	"0"	"Rock, Punk, Demenziale "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/2450/allopez-fuori-luogo-demo"",""/user/braghinho""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Fuori luogo (demo)"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/allopez/album/fuori-luogo-demo/2450""}]"
664	"Allpot Futsch"	"http://www.rockit.it/allpotfutsch"	"Band, Svizzera Italiana"	"0"	"Ska, Rock, Punk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
665	"Alltheniko"	"http://www.rockit.it/alltheniko"	"Band, Piemonte"	"0"	"Metal "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/3416/alltheniko-sound-of-rust"",""/user/al076298l""]"	"\n<div class=""content-rece""><p>La nostra band si &#xE8; formata nel luglio 2002, Il primo demo dal titolo Animal Thingcon quattro tracce inedite risale a novembre 2002: si tratta per lo pi&#xF9; di un collage di idee. Nel 2003 abbiamo registrato, in casa quasi completamente in analogico, il primo vero demo dal titolo Sound Of Rust di 4 brani , qualitativamente migliore del precedente, Nel nov 2004 esce il cd demo Extermination di 6 tracce.</p></div>\n"	"[{""name"":""Sound of Rust"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/alltheniko/album/sound-of-rust/3416""}]"
666	"allthetime"	"http://www.rockit.it/allthetime"	"Band, Lazio"	"0"	"Sperimentale, Post-Rock, Pop rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/allthetime""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""all the time"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/allthetime/album/all-the-time/25275""},{""name"":""ALL THE TIME"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/allthetime/album/all-the-time/25380""},{""name"":""ALL THE TIME"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/allthetime/album/all-the-time/25381""}]"
667	"Allun"	"http://www.rockit.it/allun"	"Band, Lombardia"	"4"	"Lo-Fi, Sperimentale, Noise, Hardcore, Alternativo "	"url(/thumb700x250/foto/1966.jpg)"	"[""/news/fotografa-giulia-mazza-tastierista-classic-education-foto-scatti-portfolio"",""/news/bar-muerte-ha-chiuso"",""/recensione/3983/allun-onitsed""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Onitsed"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/3983.jpg"",""link"":""http://www.rockit.it/allun/album/onitsed/3983""},{""name"":""Onussen"",""date"":"" 2002 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/2363.jpg"",""link"":""http://www.rockit.it/allun/album/onussen/2363""},{""name"":""Et sise"",""date"":"" 2000 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/1090.jpg"",""link"":""http://www.rockit.it/allun/album/et-sise/1090""}]"
668	"Alma Irata"	"http://www.rockit.it/AlmaIrata"	"Band, Roma, Lazio"	"1"	"Rock, Alternativo, Punk rock "	"url(/thumb700x250/foto/69687.jpg)"	"[""/recensione/20991/alma-irata-errore-di-sistema"",""/user/Sander23"",""/user/AlmaIrata""]"	"\n<div class=""content-rece""><p>Lontano dal mainstream, sonorit&#xE0; agli albori dell&apos;indie dei primi anni &apos;90, una poetica grezza, acida ma soprattuto reale.</p> <p>Il progetto Alma Irata nasce nel giugno 2008 dall&#x2019;incontro di Alessandro Ricci (voce e chitarra), Mauro Silvi (chitarra) e Santino Ricci (batteria). Provenienti da precedenti esperienze e animati dal desiderio di intraprendere un nuovo percorso musicale, i tre collaborano con vari bassisti, fino all&#x2019;arrivo, nel gennaio 2013, di Fulvio Rimoli.<br>\nFin dai suoi primi mesi di vita, Alma Irata si caratterizza per la ricerca e lo sviluppo di un sound definito e ben riconoscibile, associato a liriche in cui prevalgono tematiche di ispirazione politico-sociale. Il discreto consenso ottenuto nelle decine di live svolti, spinge la band a cercare una produzione e ad entrare in studio per registrare il suo primo lavoro.<br>\nIl 19 Gennaio 2013, Alma Irata ha pubblicato l&#x2019;EP &#x201C;Errore di Sistema&#x201D;, co-prodotto insieme al produttore italo americano Ray Sperlonga (&#x201C;Art of Riot Record &amp; Film Work&#x201D; e &#x201C;Rosarylane record&#x201D;), che verr&#xE0; promosso dalla band proseguendo e intensificando l&#x2019;attivit&#xE0; live in ambito cittadino, regionale e nazionale.</p></div>\n"	"[{""name"":""Errore Di Sistema"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/20991.jpg"",""link"":""http://www.rockit.it/AlmaIrata/album/errore-di-sistema/20991""}]"
669	"alma sideris"	"http://www.rockit.it/gusound"	"Band, Brescia, Lombardia"	"0"	"Progressive, Alternativo, Hard Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/gusound""]"	"\n<div class=""content-rece""></div>\n"	"[]"
670	"Almacridaem"	"http://www.rockit.it/almacridaem"	"Band, Abruzzo"	"1"	"Metal, Gotico "	"url(/thumb700x250/foto/3890.jpg)"	"[""/user/emix""]"	"\n<div class=""content-rece""><p>Gli Almacridaem vengono formati nell&apos;agosto 2002 da Massimo (voce), Luca (batteria), e Cristiano (chitarra) immediatamente dopo lo scioglimento degli Abyss of Illusion in cui avevano suonato per due anni. Ben presto si unisce al gruppo Aurora Canfora (voce), cosicch&#xE9; gli Almacridaem cominciano a prendere un&apos;identit&#xE0; musicale pi&#xF9; definita, in cui acquisisce una certa importanza l&apos;uso di due voci che contribuisce a rendere pi&#xF9; eterogenea la sfera di influenze musicali. Il gruppo trova finalmente una line-up stabile con l&apos;arrivo di Davide (basso) e nello stesso periodo del chitarrista Emiliano.</p></div>\n"	"[{""name"":""The Damned Fairies Fairytales"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/almacridaem/album/the-damned-fairies-fairytales/4921""},{""name"":""Caress of a Dream"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/almacridaem/album/caress-of-a-dream/4920""}]"
671	"Almandino Quite De Luxe"	"http://www.rockit.it/almandinoquitedeluxe"	"Band, Emilia Romagna"	"4"	"Rock, Noise, Blues "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/m-arci-lavabo-vignola"",""/news/prossime-date-taurus-cirie"",""/intervista/mail-15-05-2007""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Violent Potato"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/7004.jpg"",""link"":""http://www.rockit.it/almandinoquitedeluxe/album/violent-potato/7004""},{""name"":""Absobloodylutely"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/3448.jpg"",""link"":""http://www.rockit.it/almandinoquitedeluxe/album/absobloodylutely/3448""}]"
672	"Almasfera"	"http://www.rockit.it/almasfera"	"Band, Toscana"	"0"	"Rock, Alternativo "	"url(/thumb700x250/foto/4282.jpg)"	"[""/recensione/5440/almasfera-almasfera"",""/user/almasfera""]"	"\n<div class=""content-rece""><p>Gli AlmaSfera nascono a Prato nel 2004, e gi&#xE0; nei primi mesi del 2005 producono il primo demo promozionale dal titolo &#x201C;Specchio dell&#x2019;Anima&#x201D;. Nel novembre dello stesso anno firmano il contratto con l&#x2019;etichetta indipendente VideoRadio per la realizzazione del primo e omonimo disco...</p></div>\n"	"[{""name"":""AlmaSfera"",""date"":"" 2006 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/5440.jpg"",""link"":""http://www.rockit.it/almasfera/album/almasfera/5440""}]"
673	"Almavenus"	"http://www.rockit.it/almavenus"	"Band, Umbria"	"0"	"Progressive, Elettronico, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/3755/almavenus-bambini-di-strada"",""/news/fervono-preparativi-rock-corso"",""/user/al104959m""]"	"\n<div class=""content-rece""><p>Nati nel 2000, gli Almavenus fanno della sperimentazione il loro credo e fondono i diversi generi che influenzano i componenti (elettronica, hard rock e progressive rock in particolare). Autrice di molti concerti nella zona del perugino fin dalle sue origini, la band pubblica alla fine del 2002 il suo primo demo-cd, &quot;Almavenus&quot;, al quale seguiranno partecipazioni a compilation dell&apos;Underground italiano e a Festival in Italia. Nel 2004 viene pubblicato il nuovo mini-cd, &quot;Bambini di Strada&quot;, con il quale il gruppo prosegue il proprio discorso nel rock alternativo italiano.</p></div>\n"	"[{""name"":""Bambini di strada"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/almavenus/album/bambini-di-strada/3755""},{""name"":""Almavenus"",""date"":"" 2002 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/almavenus/album/almavenus/3816""}]"
674	"Almeno il Doppio"	"http://www.rockit.it/almenoildoppio"	"Band, Liguria"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
675	"Almiras"	"http://www.rockit.it/almiras"	"Band, Campania"	"1"	"Rock, Pop "	"url(/thumb700x250/foto/1165.jpg)"	"[""/user/almiras""]"	"\n<div class=""content-rece""><p>Partecipazione a varie manifestazione come l&apos;Accademia di Sanremo, Festival di San Marino e i-Tim Tour. Un cd nel 2005 con brani inediti dal titolo &quot;Almiras&quot;. Reinterpretazione nei live di brani riarrangiati di vari artisti, in particolare le canzoni di Lucio Battisti.</p></div>\n"	"[{""name"":""Almiras"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/4104.jpg"",""link"":""http://www.rockit.it/almiras/album/almiras/4104""}]"
676	"Almost Blue"	"http://www.rockit.it/almostblue"	"Band, Toscana"	"0"	"Rock, Indie "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/vii-serata-selezioni-mvc""]"	"\n<div class=""content-rece""></div>\n"	"[]"
677	"Almost Blue's Band"	"http://www.rockit.it/almostbluesband"	"Band, Lazio"	"1"	"Jazz, Funk, Blues "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/almostbluesband""]"	"\n<div class=""content-rece""></div>\n"	"[]"
678	"Almost3"	"http://www.rockit.it/almost3"	"Band, Genova, Liguria"	"0"	"Elettronico, Covers, Alternativo "	"url(/thumb700x250/foto/82271.jpg)"	"[""/user/almost3""]"	"\n<div class=""content-rece""><p>Musicisti, foodbloggers e sperimentatori</p> <p>Scegliere con cura il pezzo da &quot;reinventare&quot;. Togliere, aggiungere e mescolare note e accordi a piacere. Guardarsi ripetutamente negli occhi con aria perplessa prima di trovare la soluzione pi&#xF9; gustosa. Amalgamare bene gli ingredienti. Condire con una buona dose di pizzicato e qualche colpo d&apos;arco ben assestato. Nel caso l&apos;impasto risulti troppo asciutto, aggiungere una manciata di loops, delay, vocal effects e synth. Servire il piatto decorandolo, eventualmente, con qualche fischiettio che aggiunga un tocco di colore.</p></div>\n"	"[{""name"":""Pocketsongs"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/24011.jpg"",""link"":""http://www.rockit.it/almost3/album/pocketsongs/24011""}]"
679	"Alogici"	"http://www.rockit.it/alogici"	"Band, Friuli Venezia Giulia"	"0"	"Psichedelico, Pop, Etnico, Elettronico, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/2273/alogici-loriginalita-crea-tradizioni""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""L’originalità crea tradizioni"",""date"":"" 2001 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/2273.jpg"",""link"":""http://www.rockit.it/alogici/album/loriginalita-crea-tradizioni/2273""}]"
680	"Alone"	"http://www.rockit.it/alone"	"Band, Lombardia"	"1"	"Metal, Hardcore, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/812/alone-punto-di-fuga""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Punto di fuga"",""date"":"" 2000 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/alone/album/punto-di-fuga/812""}]"
681	"Alone"	"http://www.rockit.it/alone"	"Band, Lombardia"	"1"	"Metal, Hardcore, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/812/alone-punto-di-fuga""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Punto di fuga"",""date"":"" 2000 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/alone/album/punto-di-fuga/812""}]"
682	"ALrockband"	"http://www.rockit.it/ALrockband"	"Band, albano laziale (RM), Lazio"	"0"	"Indie, Pop rock "	"url(/thumb700x250/foto/66866.jpg)"	"[""/recensione/20324/alrockband-love-lost"",""/user/alhardy""]"	"\n<div class=""content-rece""><p>Fine Rock</p> <p>AL sono le mie iniziali, mi chiamo Alberto Lombardi.<br>\nAL &#xE9; il mio desiderio di recuperare la musica suonata insieme.<br>\nE cos&#xEC; ho scelto con due amici di tornare a produrre musica come una Band. Pierpaolo Ranieri, Pino Vecchioni ed io.<br>\nAbbiamo registrato come si faceva una volta, suonando tutti insieme e senza click, lasciando respirare i tempi musicali come in un&apos;orchestra e stimolando l&apos;interazione<br>\nche solo suonando nella stessa stanza nello stesso momento avviene. Io portavo le canzoni in sala, Pino e Pier trovavano il loro incastro magico e dopo poche ore registravamo. Tutto fresco, tutto rapido.<br>\nL&apos;idea era quella di usare la chitarra - e basso e batteria in effetti - in maniera complessa, centrale e non di sostegno. Gratificare il nostro essere musicisti, ma senza perdere l&apos;atteggiamento pop. Perch&#xE9; il pop deve per forza essere 4 accordi e backbeat?<br>\nA questo lavoro di trio ho aggiunto poi un&apos;arrangiamento orchestrale, ispirandomi al genio di John Williams, il celebre compositore di colonne sonore cinematografiche.<br>\n<br>\nQuesto primo Ep si intitola&quot;love lost&quot;. 6 canzoni che esplorano il tema dell&apos;amore, del suo rapporto complesso col quotidiano, con la musica, col sesso e col mistico.<br>\nDalle scorribande erotiche del nostro eccitabile mostro interiore (The monster) all&apos;idea di amore ideale, dell&apos;essere in due una cosa sola pur conservando la propria identit&#xE0; (Journey, Body And Name). Una cena visionaria con i quattro di liverpool in trip per la mitologia classica (The dinner) e la musica come strumento di rinascita (Melody). Il sesso che non basta a salvare un rapporto (Perfect lover) e la bellezza di un primo bacio, che rende pi&#xF9; sopportabile il sapore amaro dell&apos;ultimo (Sparks).</p></div>\n"	"[{""name"":""Love Lost"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/20324.jpg"",""link"":""http://www.rockit.it/ALrockband/album/love-lost/20324""}]"
683	"Alsoband"	"http://www.rockit.it/alsoband"	"Band, Veneto"	"0"	"Cantautore, Rock, Pop, Blues, Easy-listening "	"url(/thumb700x250/foto/2902.jpg)"	"[""/news/alsoband-studio-4-cd"",""/recensione/3469/alsoband-il-peso-delle-donne"",""/recensione/2418/alsoband-100-alsoband"",""/user/al514776s""]"	"\n<div class=""content-rece""><p>Alsoband &#xE9; un gruppo costituitosi nel 1980. E&apos; il proseguimento del complesso Le Catene nato nel 1964. Propone solo musica di propria composizione scritta da Alberto Pessa e si ispira ai beatles, Rolling Stones, ai Nomadi, all&#x2019;Equipe &#x2019;84 e altri gruppi sul genere&#x2026;</p></div>\n"	"[{""name"":""Beetles- in stampa"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/7080.jpg"",""link"":""http://www.rockit.it/alsoband/album/beetles-in-stampa/7080""},{""name"":""Pericolo caduta massi"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/5107.jpg"",""link"":""http://www.rockit.it/alsoband/album/pericolo-caduta-massi/5107""},{""name"":""Il peso delle donne"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/3469.jpg"",""link"":""http://www.rockit.it/alsoband/album/il-peso-delle-donne/3469""},{""name"":""100% Alsoband"",""date"":"" 1996 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/2418.jpg"",""link"":""http://www.rockit.it/alsoband/album/100-alsoband/2418""}]"
684	"AlsoHide"	"http://www.rockit.it/alsohide"	"Band, Gallipoli (LE), Puglia"	"0"	"Pop, Indie, Electro "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/24603/alsohide-selfshot"",""/news/smista-cd-tre-dischi-belli-alle-porte-della-primavera"",""/user/AlsoHide""]"	"\n<div class=""content-rece""><p>AlsoHide is Alessandro Solidoro - one man band based in Salento.</p> <p>AlsoHide &#xE8; un progetto nato nel 2014 dalla mente di Alessandro Solidoro - classe 1989, tante canzoni scritte, pochi dischi venduti.<br>\nIl genere proposto &#xE8; una miscela tra la nuova generazione di musica elettronica, il Pop pi&#xF9; recente e l&apos;Indie rock.</p></div>\n"	"[{""name"":""Selfshot"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/24603.jpg"",""link"":""http://www.rockit.it/alsohide/album/selfshot/24603""}]"
685	"Alt.edo"	"http://www.rockit.it/altedo"	"Band, Liguria"	"0"	"Rock "	"url(/thumb700x250/foto/1829.jpg)"	"[""/user/trogh""]"	"\n<div class=""content-rece""><p>Gli Alt.edo nascono nel gennaio 1999 ad Imperia. Le energie della band si concentrano subito nella produzione di pezzi propri, un originale rock cantato rigorosamente in italiano. Dal 2000 al 2002 sono molte le partecipazioni a concorsi locali e nazionali (tra cui l&apos;I Tim Tour di Red Ronnie) una delle quali permette al gruppo di girare un video. Dopo quasi cinque anni di pausa e alcuni cambiamenti nell&apos;organico, nel 2006 raggiungono nuovamente una formazione stabile e finalmente l&apos;Alt.edo Pensiero pu&#xF2; ricominciare a farsi sentire..</p></div>\n"	"[]"
686	"Altaloma"	"http://www.rockit.it/altaloma"	"Band, Veneto"	"0"	"Rock "	"url(/thumb700x250/foto/1744.jpg)"	"[""/recensione/3217/altaloma-confine-liberta"",""/user/altaloma""]"	"\n<div class=""content-rece""><p>Suonano assieme da pi&#xF9; di nove anni con una formazione a 5. Propongono un rock italiano tendente al pop. Dopo aver prodotto tre demo e accumulato molta esperienza nei moltissimi concerti, arrivano a produrre &quot;Confine Libert&#xE0;&quot; (2003) il loro primo album ufficiale distribuito dalla New LM Records (crotalo).</p></div>\n"	"[{""name"":""Confine libertà"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/altaloma/album/confine-liberta/3217""}]"
